Name,Year,Region Code,Region Name,Unit,Factor
Distribution and trade of electricity (services),2021,CN,China,kg/EUR,9.7589
Distribution and trade of electricity (services),2021,CY,Cyprus,kg/EUR,0.1902
Distribution and trade of electricity (services),2021,CZ,Czech Republic,kg/EUR,0.9742
Distribution and trade  of electricity (services),2021,DE,Germany,kg/EUR,0.7557
Distribution and trade of electricity (services),2021,DK,Denmark,kg/EUR,0.1122
Distribution and trade of electricity (services),2021,EE,Estonia,kg/EUR,0.7045
Distribution and trade of electricity (services),2021,ES,Spain,kg/EUR,0.5787
Distribution and trade of electricity (services),2021,FI,Finland,kg/EUR,0.3161
Distribution and trade of electricity (services),2021,FR,France,kg/EUR,0.7404
Distribution and trade of electricity (services),2021,GB,United Kingdom,kg/EUR,1.0137
Distribution and trade of electricity (services),2021,GR,Greece,kg/EUR,2.048
Distribution and trade of electricity (services),2021,HR,Croatia,kg/EUR,0.1922
Distribution and trade of electricity (services),2021,HU,Hungary,kg/EUR,0.4523
Distribution and trade of electricity (services),2021,ID,Indonesia,kg/EUR,3.1231
Distribution and trade of electricity (services),2021,IE,Ireland,kg/EUR,0.4664
Distribution and trade of electricity (services),2021,IN,India,kg/EUR,6.2024
Distribution and trade of electricity (services),2021,IT,Italy,kg/EUR,0.7096
Distribution and trade of electricity (services),2021,JP,Japan,kg/EUR,0.243
Distribution and trade of electricity (services),2021,KR,"Korea, Republic of",kg/EUR,1.0421
Distribution and trade of electricity (services),2021,LT,Lithuania,kg/EUR,0.7811
Distribution and trade of electricity (services),2021,LU,Luxembourg,kg/EUR,0.4108
Distribution and trade of electricity (services),2021,LV,Latvia,kg/EUR,1.269
Distribution and trade of electricity (services),2021,MT,Malta,kg/EUR,2.1318
Distribution and trade of electricity (services),2021,MX,Mexico,kg/EUR,0.2174
Distribution and trade of electricity (services),2021,NL,Netherlands,kg/EUR,0.86
Distribution and trade of electricity (services),2021,NO,Norway,kg/EUR,0.0455
Distribution and trade of electricity (services),2021,PL,Poland,kg/EUR,0.4684
Distribution and trade of electricity (services),2021,PT,Portugal,kg/EUR,1.4615
Distribution and trade of electricity (services),2021,RO,Romania,kg/EUR,0.7215
Distribution and trade of electricity (services),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.5396
Distribution and trade of electricity (services),2021,ROW_WE,East Europe and Iceland,kg/EUR,3.7387
Distribution and trade of electricity (services),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.0544
Distribution and trade of electricity (services),2021,ROW_WL,Latin America except Brazil,kg/EUR,1.2041
Distribution and trade of electricity (services),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,2.0312
Distribution and trade of electricity (services),2021,RU,Russian Federation,kg/EUR,1.7255
Distribution and trade of electricity (services),2021,SE,Sweden,kg/EUR,0.079
Distribution and trade of electricity (services),2021,SI,Slovenia,kg/EUR,0.5316
Distribution and trade of electricity (services),2021,SK,Slovakia,kg/EUR,0.565
Distribution and trade of electricity (services),2021,TR,Turkey,kg/EUR,3.5491
Distribution and trade of electricity (services),2021,TW,"Taiwan, Province of China",kg/EUR,0.5742
Distribution and trade of electricity (services),2021,US,United States,kg/EUR,0.0674
Distribution and trade of electricity (services),2021,ZA,South Africa,kg/EUR,1.0153
Transmission of electricity (services),2021,AT,Austria,kg/EUR,1.0399
Transmission of electricity (services),2021,AU,Australia,kg/EUR,2.0036
Transmission of electricity (services),2021,BE,Belgium,kg/EUR,0.3129
Transmission of electricity (services),2021,BG,Bulgaria,kg/EUR,0.4078
Transmission of electricity (services),2021,BR,Brazil,kg/EUR,0.0699
Transmission of electricity (services),2021,CA,Canada,kg/EUR,0.3432
Transmission of electricity (services),2021,CH,Switzerland,kg/EUR,0.2116
Transmission of electricity (services),2021,CN,China,kg/EUR,8.7645
Transmission of electricity (services),2021,CY,Cyprus,kg/EUR,0.8204
Transmission of electricity (services),2021,CZ,Czech Republic,kg/EUR,1.0145
Transmission of electricity (services),2021,DE,Germany,kg/EUR,1.2089
Transmission of electricity (services),2021,DK,Denmark,kg/EUR,3.2474
Transmission of electricity (services),2021,EE,Estonia,kg/EUR,1.4287
Transmission of electricity (services),2021,ES,Spain,kg/EUR,0.5878
Transmission of electricity (services),2021,FI,Finland,kg/EUR,1.2211
Transmission of electricity (services),2021,FR,France,kg/EUR,0.7241
Transmission of electricity (services),2021,GB,United Kingdom,kg/EUR,0.989
Transmission of electricity (services),2021,GR,Greece,kg/EUR,1.0635
Transmission of electricity (services),2021,HR,Croatia,kg/EUR,0.4384
Transmission of electricity (services),2021,HU,Hungary,kg/EUR,0.4933
Transmission of electricity (services),2021,ID,Indonesia,kg/EUR,3.4348
Transmission of electricity (services),2021,IE,Ireland,kg/EUR,0.649
Transmission of electricity (services),2021,IN,India,kg/EUR,5.1258
Transmission of electricity (services),2021,IT,Italy,kg/EUR,0.7278
Transmission of electricity (services),2021,JP,Japan,kg/EUR,0.2001
Transmission of electricity (services),2021,KR,"Korea, Republic of",kg/EUR,1.6101
Transmission of electricity (services),2021,LT,Lithuania,kg/EUR,1.59
Transmission of electricity (services),2021,LU,Luxembourg,kg/EUR,0.4656
Transmission of electricity (services),2021,LV,Latvia,kg/EUR,1.215
Transmission of electricity (services),2021,MT,Malta,kg/EUR,2.1399
Transmission of electricity (services),2021,MX,Mexico,kg/EUR,0.3323
Transmission of electricity (services),2021,NL,Netherlands,kg/EUR,1.4728
Transmission of electricity (services),2021,NO,Norway,kg/EUR,0.0542
Transmission of electricity (services),2021,PL,Poland,kg/EUR,0.5315
Transmission of electricity (services),2021,PT,Portugal,kg/EUR,1.4468
Transmission of electricity (services),2021,RO,Romania,kg/EUR,0.7552
Transmission of electricity (services),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.1607
Transmission of electricity (services),2021,ROW_WE,East Europe and Iceland,kg/EUR,4.2107
Transmission of electricity (services),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.4213
Transmission of electricity (services),2021,ROW_WL,Latin America except Brazil,kg/EUR,1.4194
Transmission of electricity (services),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.4022
Transmission of electricity (services),2021,RU,Russian Federation,kg/EUR,1.7718
Transmission of electricity (services),2021,SE,Sweden,kg/EUR,0.1113
Transmission of electricity (services),2021,SI,Slovenia,kg/EUR,0.4646
Transmission of electricity (services),2021,SK,Slovakia,kg/EUR,0.6923
Transmission of electricity (services),2021,TR,Turkey,kg/EUR,6.0949
Transmission of electricity (services),2021,TW,"Taiwan, Province of China",kg/EUR,0.6782
Transmission of electricity (services),2021,US,United States,kg/EUR,0.1627
Transmission of electricity (services),2021,ZA,South Africa,kg/EUR,3.275
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,AT,Austria,kg/EUR,0.1202
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,AU,Australia,kg/EUR,0.3429
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,BE,Belgium,kg/EUR,0.2886
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,BG,Bulgaria,kg/EUR,0.5097
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,CA,Canada,kg/EUR,0.1542
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,CH,Switzerland,kg/EUR,0.0936
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,CN,China,kg/EUR,0.763
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,CY,Cyprus,kg/EUR,0.2747
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,CZ,Czech Republic,kg/EUR,0.5792
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,DE,Germany,kg/EUR,0.1415
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,DK,Denmark,kg/EUR,0.1776
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,EE,Estonia,kg/EUR,0.5588
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,ES,Spain,kg/EUR,0.1595
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,FI,Finland,kg/EUR,0.4017
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,FR,France,kg/EUR,0.1086
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,GB,United Kingdom,kg/EUR,0.1097
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,HR,Croatia,kg/EUR,1.118
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,HU,Hungary,kg/EUR,0.4375
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,ID,Indonesia,kg/EUR,0.605
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,IE,Ireland,kg/EUR,0.1646
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,IN,India,kg/EUR,0.7381
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,IT,Italy,kg/EUR,0.1925
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,JP,Japan,kg/EUR,0.0894
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,KR,"Korea, Republic of",kg/EUR,0.2383
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,LT,Lithuania,kg/EUR,0.282
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,LU,Luxembourg,kg/EUR,0.1623
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,LV,Latvia,kg/EUR,0.3621
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,MT,Malta,kg/EUR,0.5069
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,MX,Mexico,kg/EUR,0.6706
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,NL,Netherlands,kg/EUR,0.2049
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,NO,Norway,kg/EUR,0.3494
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,PL,Poland,kg/EUR,0.4522
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,PT,Portugal,kg/EUR,0.2865
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,RO,Romania,kg/EUR,0.0681
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,0.4559
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,ROW_WE,East Europe and Iceland,kg/EUR,1.4041
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.3363
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,ROW_WL,Latin America except Brazil,kg/EUR,0.3423
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.6553
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,RU,Russian Federation,kg/EUR,0.2835
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,SE,Sweden,kg/EUR,0.1226
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,SI,Slovenia,kg/EUR,0.612
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,SK,Slovakia,kg/EUR,0.4289
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,TR,Turkey,kg/EUR,0.3264
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,TW,"Taiwan, Province of China",kg/EUR,0.3969
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,US,United States,kg/EUR,0.0879
Rental of machinery and equipment (without operator) and of personal and household goods (services),2021,ZA,South Africa,kg/EUR,0.8492
Financial intermediation services (except insurance and pension funding services),2021,AT,Austria,kg/EUR,0.0698
Financial intermediation services (except insurance and pension funding services),2021,AU,Australia,kg/EUR,0.0371
Financial intermediation services (except insurance and pension funding services),2021,BE,Belgium,kg/EUR,0.0779
Financial intermediation services (except insurance and pension funding services),2021,BG,Bulgaria,kg/EUR,0.1532
Financial intermediation services (except insurance and pension funding services),2021,BR,Brazil,kg/EUR,0.0344
Financial intermediation services (except insurance and pension funding services),2021,CA,Canada,kg/EUR,0.082
Financial intermediation services (except insurance and pension funding services),2021,CH,Switzerland,kg/EUR,0.0325
Financial intermediation services (except insurance and pension funding services),2021,CN,China,kg/EUR,0.2762
Financial intermediation services (except insurance and pension funding services),2021,CY,Cyprus,kg/EUR,0.2071
Financial intermediation services (except insurance and pension funding services),2021,CZ,Czech Republic,kg/EUR,0.2235
Financial intermediation services (except insurance and pension funding services),2021,DE,Germany,kg/EUR,0.1045
Financial intermediation services (except insurance and pension funding services),2021,DK,Denmark,kg/EUR,0.0339
Financial intermediation services (except insurance and pension funding services),2021,EE,Estonia,kg/EUR,0.1409
Financial intermediation services (except insurance and pension funding services),2021,ES,Spain,kg/EUR,0.0335
Financial intermediation services (except insurance and pension funding services),2021,FI,Finland,kg/EUR,0.2936
Financial intermediation services (except insurance and pension funding services),2021,FR,France,kg/EUR,0.089
Financial intermediation services (except insurance and pension funding services),2021,GB,United Kingdom,kg/EUR,0.0654
Financial intermediation services (except insurance and pension funding services),2021,GR,Greece,kg/EUR,0.1489
Financial intermediation services (except insurance and pension funding services),2021,HR,Croatia,kg/EUR,0.1347
Financial intermediation services (except insurance and pension funding services),2021,HU,Hungary,kg/EUR,0.1576
Financial intermediation services (except insurance and pension funding services),2021,ID,Indonesia,kg/EUR,0.9865
Financial intermediation services (except insurance and pension funding services),2021,IE,Ireland,kg/EUR,0.0427
Financial intermediation services (except insurance and pension funding services),2021,IN,India,kg/EUR,0.1412
Financial intermediation services (except insurance and pension funding services),2021,IT,Italy,kg/EUR,0.1168
Financial intermediation services (except insurance and pension funding services),2021,JP,Japan,kg/EUR,0.0782
Financial intermediation services (except insurance and pension funding services),2021,KR,"Korea, Republic of",kg/EUR,0.1652
Financial intermediation services (except insurance and pension funding services),2021,LT,Lithuania,kg/EUR,0.1475
Financial intermediation services (except insurance and pension funding services),2021,LU,Luxembourg,kg/EUR,0.0673
Financial intermediation services (except insurance and pension funding services),2021,LV,Latvia,kg/EUR,0.1979
